2024-03-10 12:57,64.7113561630249,47565
2024-03-10 12:59,131.55151414871216,145776
2024-03-10 13:00,192.30891513824463,237329
2024-03-10 13:01,257.19693756103516,323937
2024-03-10 13:02,322.97467589378357,414918
2024-03-10 13:03,390.5700101852417,506868
2024-03-10 13:04,471.8499388694763,597430
2024-03-10 13:05,540.8785674571991,706517
2024-03-10 13:06,606.4023141860962,800680
2024-03-10 13:08,667.369637966156,888965
2024-03-10 13:09,729.1372511386871,970025
2024-03-10 13:10,795.5170223712921,1062849
2024-03-10 13:11,864.5851669311523,1145792
2024-03-10 13:12,932.0834896564484,1236266
2024-03-10 13:13,994.0309154987335,1320994
2024-03-10 13:14,1054.9190680980682,1400892
2024-03-10 13:15,1140.6231071949005,1486790
2024-03-10 13:16,1203.1259779930115,1586775
2024-03-10 13:17,1264.1253180503845,1665644
2024-03-10 13:18,1325.2956523895264,1742039
2024-03-10 13:20,1393.2861936092377,1830625
2024-03-10 13:21,1454.3089890480042,1915811
2024-03-10 13:22,1521.1782219409943,2005216
2024-03-10 13:23,1588.0898864269257,2094229
2024-03-10 13:24,1653.3154599666595,2180201
2024-03-10 13:25,1723.9398488998413,2267422
2024-03-10 13:27,1820.3117582798004,2348171
2024-03-10 13:28,1881.775360584259,2469409
2024-03-10 13:29,1949.3580639362335,2554998
2024-03-10 13:30,2015.8053569793701,2642335
2024-03-10 13:31,2084.261758327484,2724777
2024-03-10 13:32,2146.291310787201,2813744
2024-03-10 13:33,2209.546333551407,2899579
2024-03-10 13:35,2287.260802268982,2993287
2024-03-10 13:36,2349.9284946918488,3075331
2024-03-10 13:37,2422.7566969394684,3157093
2024-03-10 13:38,2503.20734167099,3240721
2024-03-10 13:39,2569.5030596256256,3347682
2024-03-10 13:40,2635.6328077316284,3438119
2024-03-10 13:41,2703.5217609405518,3515747
2024-03-10 13:42,2765.811516523361,3601500
2024-03-10 13:44,2830.553817510605,3684781
2024-03-10 13:45,2897.512832403183,3767093
2024-03-10 13:46,2970.6411645412445,3872087
2024-03-10 13:47,3038.3950634002686,3943035
2024-03-10 13:48,3104.81711935997,4029094
2024-03-10 13:49,3183.2434413433075,4124901
2024-03-10 13:50,3246.485105037689,4217326
2024-03-10 13:52,3308.24063205719,4300626
2024-03-10 13:53,3372.957352399826,4377181
2024-03-10 13:54,3434.8137052059174,4452408
2024-03-10 13:55,3501.6682875156403,4537884
2024-03-10 13:56,3565.3687624931335,4622395
2024-03-10 13:57,3639.240104675293,4716130
2024-03-10 13:58,3707.076483488083,4803634
2024-03-10 13:59,3777.6809928417206,4893428
2024-03-10 14:01,3856.457884788513,4975079
2024-03-10 14:02,3925.051443338394,5075668
2024-03-10 14:03,3988.1646904945374,5164021
2024-03-10 14:04,4049.595057487488,5242548
2024-03-10 14:05,4112.284680843353,5324333
2024-03-10 14:06,4179.216085195541,5406263
2024-03-10 14:07,4243.5003657341,5490147
2024-03-10 14:08,4319.706775665283,5588380
2024-03-10 14:10,4396.12079000473,5674569
2024-03-10 14:11,4460.486432552338,5763406
2024-03-10 14:12,4530.769810438156,5839373
2024-03-10 14:13,4598.799854516983,5936546
2024-03-10 14:14,4663.380044698715,6018892
2024-03-10 14:15,4727.182842493057,6099842
2024-03-10 14:16,4793.398989915848,6177354
2024-03-10 14:17,4862.364241361618,6270975
2024-03-10 14:19,4928.289492845535,6349292
2024-03-10 14:20,4994.966873407364,6434667
2024-03-10 14:21,5069.250386476517,6528013
2024-03-10 14:22,5131.948808431625,6603066
2024-03-10 14:23,5213.034924983978,6684158
2024-03-10 14:24,5275.132883787155,6781131
2024-03-10 14:25,5346.114456415176,6860540
2024-03-10 14:27,5409.685454130173,6949461
2024-03-10 14:28,5477.071959018707,7032637
2024-03-10 14:29,5538.692682027817,7114163
2024-03-10 14:30,5610.729078054428,7198030
2024-03-10 14:31,5674.879008054733,7285959
2024-03-10 14:32,5740.722206354141,7369754
2024-03-10 14:33,5810.158936738968,7453393
2024-03-10 14:34,5877.431094646454,7527516
2024-03-10 14:35,5942.44353222847,7613064
2024-03-10 14:36,6006.4120671749115,7691125
2024-03-10 14:38,6075.6086168289185,7779588
2024-03-10 14:39,6149.569941043854,7867705
2024-03-10 14:40,6213.994165420532,7947324
2024-03-10 14:41,6296.333846092224,8049752
2024-03-10 14:43,6369.624685287476,8141083
2024-03-10 14:44,6434.832957744598,8223146
2024-03-10 14:45,6502.177425861359,8308765
2024-03-10 14:46,6563.708461761475,8387749
2024-03-10 14:47,6626.58983373642,8467088
2024-03-10 14:48,6692.642284870148,8542709
2024-03-10 14:49,6754.52589225769,8621598
2024-03-10 14:50,6822.818817615509,8703414
2024-03-10 14:51,6895.5893201828,8799699
2024-03-10 14:53,6967.250181674957,8890189
2024-03-10 14:54,7044.280292034149,8984037
2024-03-10 14:55,7111.833053827286,9071978
2024-03-10 14:56,7172.9478414058685,9146186
2024-03-10 14:57,7238.713496685028,9223378
2024-03-10 14:58,7302.281639099121,9303914
2024-03-10 14:59,7382.63063120842,9406609
2024-03-10 15:01,7455.54505944252,9490191
2024-03-10 15:02,7516.472052812576,9565593
2024-03-10 15:03,7595.537797927856,9665490
2024-03-10 15:04,7667.2487025260925,9757313
2024-03-10 15:05,7729.616059303284,9841395
2024-03-10 15:06,7797.609508514404,9925686
2024-03-10 15:07,7863.383345127106,10015613
2024-03-10 15:08,7923.692047357559,10050000
2024-03-10 15:09,7983.994156122208,10050000
2024-03-10 15:10,8045.111824512482,10050000
